0.9671315922267335;0.972917894537755;1.0523676575190397;0.9696870808076646;0.11694837825491092;1.0618130267407466;1.0188207616289022;1.0253712573793665;0.11694837825491092
1.0219154256369896;0.9553898130248688;0.9503482113424112;0.9378776645939209;0.11689497716894977;0.9959499842862245;1.08571516902695;0.9571238916188541;0.11689497716894977
0.9669781438105048;1.0133210651122195;0.9739497896001776;0.9955514620051361;0.11684162482884528;1.0266970177589563;1.0080116169455295;1.0240836559565447;0.11684162482884528
1.0781700099243405;0.9981921711883456;0.9652317844605451;0.9239583515895177;0.11678832116788321;0.9279919239031634;1.0450959587921083;0.9122993482236359;0.11678832116788321
1.0530624701631548;0.9716305473587132;1.0393261138973242;0.9312548105050962;0.11673506611947104;0.9203297776626131;0.9902376830195435;1.0597037498851094;0.11673506611947104
0.9830115495695969;0.9419279946406997;0.9884247037284166;1.055842653147848;0.11668185961713765;0.9676452059318889;1.0340828514765315;1.0016263441241202;0.11668185961713765
1.0552788691231254;1.0431965230892726;0.986941776402469;1.0525642424166797;0.11662870159453304;1.0274138060547227;0.9828538881572928;1.042524030425482;0.11662870159453304
1.0640210373772467;1.027624712040625;0.9781893767163056;0.9234197183217963;0.11657559198542805;1.038222022435941;1.0123399633649885;1.0380522419806089;0.11657559198542805
0.9717509189934094;0.9508505650820124;0.9756084133791922;1.0246278734713377;0.11652253072371416;0.9569689468954935;0.9861115990368927;0.9486750660165039;0.11652253072371416
0.9696176182846726;0.9710447099107693;1.0033618277165361;1.0236329737035077;0.1164695177434031;1.0068843734573447;0.9631060189265789;0.8940153618683524;0.1164695177434031
1.0284470955772393;1.036150917143652;0.9475680913532121;0.9785428231936174;0.11641655297862664;0.9591261439933275;0.9580586562660272;0.9855990375009399;0.11641655297862664
0.9352032920973489;0.9849115218910035;0.9816775990506523;1.0610468909772606;0.11636363636363636;0.9887871671403199;0.9802366247688518;0.978984208279983;0.11636363636363636
1.0224173825551193;1.0068124351015169;0.9851764908049837;0.981206398208941;0.11631076783280327;1.0851175135164857;0.9880237280309248;0.9458954673179822;0.11631076783280327
0.9912415212301945;1.0124504662653149;0.9693486573171951;0.918837184394705;0.11625794732061762;1.0083333245309087;0.9257453883492641;0.9648238358073745;0.11625794732061762
0.9953696966979626;0.9892215150428547;1.0031373406954354;0.9873283456045518;0.11620517476168861;0.9804461283361637;1.030601749210448;0.9162224138060919;0.11620517476168861
0.940319863628659;0.9508966242975789;1.151899149079756;0.9290013203405344;0.1161524500907441;1.0104489552967841;0.9617633664042416;1.0243719445751136;0.1161524500907441
0.9093860399799671;0.9031862332445166;1.031836214774594;0.9664951294291149;0.11609977324263039;1.0164947026405697;0.9557803051044778;0.9372398038485131;0.11609977324263039
1.034015006935436;0.9193085201623691;0.999400238666581;1.0219432272000815;0.11604714415231188;1.0720219418959143;0.9765098988907878;1.0062410434884335;0.11604714415231188
1.0125846804072927;1.0619826184888386;0.9548342254453178;0.9319711018668709;0.11599456275487087;1.0631954247023447;1.2087493268487555;1.0503677852866604;0.11599456275487087
0.9797904770635113;1.024039992886076;0.967247211671469;0.9748750912656942;0.11594202898550725;1.04614287387652;1.0135184180426278;0.9625930755665815;0.11594202898550725
0.9767020872878474;0.9385190620821118;1.023029949288796;0.966872617632374;0.11588954277953825;0.9744822359646415;0.9861911628671324;1.006155670010468;0.11588954277953825
0.945346325215585;0.9464994609164332;0.9860182836894339;0.9897168681197023;0.1158371040723982;1.0609784935506656;1.0038037649148357;0.9954623219225174;0.1158371040723982
1.0626767790967233;1.0169957423261229;0.9760947488966285;0.9409430904770659;0.11578471279963817;1.1364470455603854;0.9251995172887393;0.9895175455326507;0.11578471279963817
0.9444818686852278;1.0007023756569149;1.0445456553604509;1.0313529129826902;0.11573236889692586;0.981114073043326;1.0818499377199409;0.946012090957714;0.11573236889692586
1.010161517137787;1.0128998383846286;0.9640625681210365;0.940317149850057;0.11568007230004519;1.0314782852296602;1.0483954358348784;0.992276226487724;0.11568007230004519
1.0240605279129453;1.000433521061188;0.9313312131167792;0.9336512527180608;0.11562782294489611;0.9981097726839306;0.9356495112246818;0.9810356630021986;0.11562782294489611
0.9953002270961968;1.113663215002018;1.017446550612877;1.014292998339629;0.11557562076749435;0.9473511275403725;0.9153173295129992;1.039386882168951;0.11557562076749435
0.9381370588300877;1.0275478114252918;0.9541342023970667;0.9993249390977664;0.11552346570397112;0.9993827700411868;0.9910076975771654;1.0067425032733066;0.11552346570397112
0.9846184547208835;1.0065916133572903;0.953444537552704;0.9957540194129061;0.11547135769057285;0.947584133664857;1.0819729575436547;1.018189430243946;0.11547135769057285
0.9690125441609253;0.9590801656158482;1.0375298257596854;0.9766704198834384;0.11541929666366095;1.062229772999163;1.0203250273106939;0.9897069038291626;0.11541929666366095
0.9570903596740413;0.9813354911333313;0.9461245959256614;0.9235892867606537;0.11536728255971158;1.0138350485399434;0.9374071579900226;0.9769586892537871;0.11536728255971158
1.0838082271086225;1.0079502140175858;0.9666670096728925;0.9870751334591107;0.11531531531531532;1.092729719890359;1.046738468572347;0.9914787514787515;0.11531531531531532
0.9828764518889802;0.9683726601776643;0.9496505092468598;1.0194358130845027;0.11526339486717695;0.9982391639201856;1.007820210351516;0.9952209810070095;0.11526339486717695
0.9152294708833824;1.0671012910246402;1.0105775374669097;0.9613728957243409;0.1152115211521152;1.0234808726008011;0.9629258420544455;0.9799455089151183;0.1152115211521152
0.9498083711232768;0.971387762343181;0.9373081701957116;0.9993094719965843;0.11515969410706253;1.0264855459165132;0.9686898400445219;0.9526906774821249;0.11515969410706253
1.1174936156452442;0.9847362382095989;0.9971943177401728;0.9812704668513561;0.11510791366906475;1.0190008916998463;0.9394904451087263;0.9016551176236924;0.11510791366906475
0.978277145872511;1.0534162846176334;1.0400323739207513;0.9610973525487645;0.1150561797752809;1.062367065687562;0.9864357500608593;0.9844444988244506;0.1150561797752809
0.9665750206673182;0.9207233120853293;1.0081485553718592;0.9350488631636177;0.11500449236298294;1.058226106230091;0.9510186928578143;1.0157387693838762;0.11500449236298294
1.019156858710813;0.9869807450204201;0.974865834181142;1.0748575659366415;0.11495285136955545;0.9775991633367366;1.0216866145848253;0.9596064114328108;0.11495285136955545
1.0665559789416867;0.9921438112015624;1.0725077896425443;0.9717232958837573;0.11490125673249552;1.0329861909357738;1.067984617145605;0.9903361714356612;0.11490125673249552
0.9058794254131465;0.984307784640012;1.0159595171085258;0.9254661260435572;0.11484970838941229;1.0540170378871003;0.9927756584259161;1.0186877920917097;0.11484970838941229
1.0305256547558503;0.998231525692298;0.9822032059850756;0.979693205953946;0.1147982062780269;0.9510097498142068;0.9200195375910166;1.0729204851370464;0.1147982062780269
0.9632094935756205;0.9358734000081722;0.9731191003346574;0.9563227860915441;0.11474675033617213;1.0215194944515003;1.0013690478386519;0.952359800628745;0.11474675033617213
1.0204062969730359;1.0081191245927663;0.9438547763008935;0.965028077447698;0.11469534050179211;0.9552111892661916;0.8778571233677143;0.9973983364732721;0.11469534050179211
1.0019284083825526;1.0352152311586282;1.0579367047022934;1.0205851801783834;0.11464397671294223;0.9597653149382697;1.069903682112204;1.022635084915446;0.11464397671294223
0.9963174357419663;0.9724422563868808;0.9630213461915088;0.9576169967665198;0.11459265890778872;0.9799900709753235;0.9874205397561956;1.0615774126135653;0.11459265890778872
1.0292531544844654;0.9774061366004727;0.9762875209675337;0.9859864685860114;0.1145413870246085;0.9976638061367937;1.0177511143087;0.9534443351187035;0.1145413870246085
0.9962204487555697;0.8960408680468697;0.9101692578818957;0.9483807481442483;0.11449016100178891;1.038550397444999;0.9328890154382886;0.9054961676629288;0.11449016100178891
1.0070051999918017;1.0906268895422253;1.035796548110435;0.9613664982786749;0.11443898077782745;1.027919348970617;0.9774469391669718;0.9623162305565495;0.11443898077782745
0.9632399160351325;1.1018949336147261;1.1250320356692587;0.9350966123714901;0.11438784629133154;1.011583127343136;0.9369056210076704;0.9560618747714401;0.11438784629133154
1.0347964738098254;1.0047628313967962;0.9560295354367546;0.9671094531418628;0.1143367574810183;1.1099199746659842;0.9479769403390205;0.9517409955293893;0.1143367574810183
1.0554023527000154;0.9977531852671004;1.0195850317270307;0.9950221616092737;0.11428571428571428;1.0330664748079734;1.0643641602839906;0.9706968235489772;0.11428571428571428
1.0771438310926815;0.9335964761899037;0.9534067556273014;0.9909461483584727;0.1142347166443552;0.9634019102040066;0.9692738678421435;0.9201475354405029;0.1142347166443552
1.0326635684501533;0.9701778407794778;0.9740659986346908;0.937027913607935;0.11418376449598573;0.9731910911132378;0.9968098343193269;0.9198822021198806;0.11418376449598573
1.0291734415243752;1.0201825632699373;1.096075241830886;0.987630178334101;0.11413285777975925;0.9675985275182748;0.9800098247281647;0.9668258936022334;0.11413285777975925
0.9709091487156501;0.9488074483987545;1.0330368494950282;0.9287312858731382;0.1140819964349376;0.919173236603756;0.9327632353502512;1.0539789656159795;0.1140819964349376
0.986947526712024;0.9816071302567878;0.9713515930480465;0.8978340315168887;0.11403118040089087;1.0213632081339443;0.9849247237762474;0.9712809281911773;0.11403118040089087
1.0045679972202677;0.9499296318399425;1.044129346310336;1.0101002047482874;0.11398040961709706;1.0188539542543718;1.100910438707723;0.9527344484393423;0.11398040961709706
0.985281240167498;1.0200788763747077;1.043220105325098;1.0349727539007305;0.11392968402314196;0.963946996802386;1.071720067483254;1.009387947338001;0.11392968402314196
1.063560851168239;0.9934368609693535;1.1346846027892967;1.0552532830900643;0.11387900355871886;1.1132153245722252;1.058838419590105;0.9917347548385863;0.11387900355871886
0.9719306687094389;1.0101905354889613;0.984063185977307;0.958049179112199;0.11382836816362828;0.9967081966868241;1.0073159073096896;0.9437406524111727;0.11382836816362828
1.0677110849984743;1.0354391173624016;0.9312791242588646;0.9459317380215964;0.11377777777777778;1.0268918830458094;0.9635774065192236;0.9933940792660342;0.11377777777777778
0.998668821184603;0.997164062671388;1.0303658220866398;1.0096084147625293;0.11372723234118169;0.944753364475462;1.0695147879663034;0.9886429293836309;0.11372723234118169
1.0565768097029824;1.0007756326180708;0.9830226922761593;1.0157813045544875;0.11323268206039076;0.9533052512878386;1.0112717377835079;1.061564828338119;0.11367673179396093
1.1150850526668015;1.056293294970793;0.9908135208919849;0.9752325303371099;0.11362627607634265;0.9427339168301813;1.0614594873086205;0.9760526737483765;0.11362627607634265
0.9516883108388212;0.9800748973116973;0.9686675663700223;0.9713717799298219;0.11357586512866016;0.965595557350513;1.024614114007135;0.9734093948398945;0.11357586512866016
0.9163540042941898;0.9971673807933719;1.0014785941832316;0.9842088404989232;0.11352549889135255;1.0263085283069477;1.0716547578669664;0.9642398601994274;0.11352549889135255
0.939458681661314;0.9903145395126175;0.9242706835598135;0.9648554491499458;0.11347517730496454;1.0396211917428597;1.0670104208941797;0.9345918811996692;0.11347517730496454
1.0379681351004726;0.9360123468546339;0.9814200979872473;0.9682160301921756;0.11342490031014621;0.9453190201767203;1.0030988697380985;0.9037891424666179;0.11342490031014621
1.0428478350378776;1.0345067630194351;0.9997869110246324;0.9918244323938546;0.1133746678476528;1.0463574822288937;1.1082695392286988;0.969488662421988;0.1133746678476528
0.9714226291703372;0.9754607194792728;1.00679980843383;0.9467093866566395;0.1133244798583444;1.0128225684760392;0.9774414779623637;1.0417040740326433;0.1133244798583444
0.9996548100311407;1.0347760485011848;1.0387093667118033;0.9984720232403981;0.11327433628318584;1.006908717289135;0.9604906930675974;0.982698641524523;0.11327433628318584
0.9342593196366088;1.031704421043356;0.967910474126709;1.015469002597966;0.11322423706324636;1.0298777237553753;1.099692300875076;0.9474216818700938;0.11322423706324636
1.0066782622583648;1.0365989671682583;0.9588210716560103;0.9388502932248399;0.11317418213969938;1.0568862061452222;1.015199658915912;1.0325172972916625;0.11317418213969938
1.0749712670869382;1.0018672826143538;0.9148283191926547;1.0551507048652389;0.11312417145382236;1.0287904193376824;1.0992393658791213;0.983567872742529;0.11312417145382236
0.9596541602274163;1.0534650194992379;0.9079969530571667;1.0748047264196918;0.11307420494699646;0.9932456014644375;1.0375166872707695;0.994476630799553;0.11307420494699646
1.0589112064820074;0.975819922228887;0.9540020519862012;1.0883062139782045;0.1130242825607064;0.9935528977248034;1.0460583716972867;0.9886745155331673;0.1130242825607064
0.9252513835575032;0.9800830321959266;1.0525014670738073;0.9734000460849563;0.11297440423654016;1.0728369029702334;0.9740121562442581;0.9345365683784547;0.11297440423654016
1.020576684287489;1.0296916214664082;1.030743484600144;0.9373886444143997;0.1129245699161888;0.9327712486234053;0.9975458970814318;1.0345831257977567;0.1129245699161888
1.0233497974960586;1.0525373947241248;1.0603236260120446;0.9290476616826335;0.1128747795414462;0.9729901346638996;0.9957454216330297;0.918317919671962;0.1128747795414462
0.9927467626661216;0.9621322384875062;0.9023274052925158;0.9328476749465043;0.1128250330542089;1.1034365248499793;0.9327676888752867;1.0279547030852836;0.1128250330542089
0.9396798537462767;0.9559330242104244;0.9583870450089919;1.027410216555264;0.11277533039647578;1.0345033370331156;0.9993995754361377;0.8873987634248225;0.11277533039647578
0.9879890823601379;0.9847830812362903;1.0706417575628806;1.0178793308657152;0.11272567151034786;0.9710155270206957;0.974687127011776;0.9545097397623289;0.11272567151034786
0.9416311279869476;0.9808217150150104;0.9601414698191518;1.034719329191005;0.11223591549295775;1.01601479378511;0.9948544497462317;0.9467903174227994;0.11267605633802817
0.9630670612565976;1.080425551763767;0.9963072199667161;0.9831740591094884;0.11262648482182139;1.02180445380042;0.9740102984219213;1.0568782421350595;0.11262648482182139
0.9715186845289212;0.9863465872989498;0.9042900909521173;0.9146564338224491;0.11257695690413369;1.0393181231028619;1.0115425993983607;1.0359514131545795;0.11257695690413369
0.978507879773177;1.0202778837829172;1.0098934048023003;1.0344708985551394;0.11252747252747253;1.000941097137613;0.9640450259835833;1.054012485451275;0.11252747252747253
1.0165042705772622;1.0895083693089613;1.0561760397496072;0.9570939739477585;0.11247803163444639;0.9595631711008814;1.0118713633270058;0.9998221271663819;0.11247803163444639
